Sample,True_SoH(%),Predicted_SoH(%),Status
1,75.17,75.17,Unhealthy ⚠️
2,75.17,75.18,Unhealthy ⚠️
3,75.17,75.17,Unhealthy ⚠️
4,75.17,75.16,Unhealthy ⚠️
5,75.17,75.17,Unhealthy ⚠️
6,75.17,75.19,Unhealthy ⚠️
7,75.17,75.18,Unhealthy ⚠️
8,75.17,75.17,Unhealthy ⚠️
9,75.17,75.2,Unhealthy ⚠️
10,75.17,75.19,Unhealthy ⚠️
11,75.17,75.19,Unhealthy ⚠️
12,75.17,75.18,Unhealthy ⚠️
13,75.17,75.19,Unhealthy ⚠️
14,75.17,75.19,Unhealthy ⚠️
15,75.17,75.19,Unhealthy ⚠️
16,75.17,75.2,Unhealthy ⚠️
17,75.17,75.18,Unhealthy ⚠️
18,75.17,75.18,Unhealthy ⚠️
19,75.17,75.19,Unhealthy ⚠️
20,75.17,75.17,Unhealthy ⚠️
21,75.17,75.17,Unhealthy ⚠️
22,75.17,75.18,Unhealthy ⚠️
23,75.17,75.18,Unhealthy ⚠️
24,75.17,75.18,Unhealthy ⚠️
25,75.17,75.18,Unhealthy ⚠️
26,75.17,75.17,Unhealthy ⚠️
27,75.17,75.19,Unhealthy ⚠️
28,75.17,75.2,Unhealthy ⚠️
29,75.17,75.21,Unhealthy ⚠️
30,75.17,75.19,Unhealthy ⚠️
31,75.17,75.21,Unhealthy ⚠️
32,75.17,75.21,Unhealthy ⚠️
33,75.17,75.22,Unhealthy ⚠️
34,75.17,75.21,Unhealthy ⚠️
35,75.17,75.22,Unhealthy ⚠️
36,75.17,75.2,Unhealthy ⚠️
37,75.17,75.2,Unhealthy ⚠️
38,75.17,75.2,Unhealthy ⚠️
39,75.17,75.2,Unhealthy ⚠️
40,75.17,75.2,Unhealthy ⚠️
41,75.17,75.19,Unhealthy ⚠️
42,75.17,75.2,Unhealthy ⚠️
43,75.17,75.19,Unhealthy ⚠️
44,75.17,75.19,Unhealthy ⚠️
45,75.17,75.2,Unhealthy ⚠️
46,75.17,75.2,Unhealthy ⚠️
47,75.17,75.2,Unhealthy ⚠️
48,75.17,75.2,Unhealthy ⚠️
49,75.17,75.2,Unhealthy ⚠️
50,75.17,75.19,Unhealthy ⚠️
51,75.17,75.19,Unhealthy ⚠️
52,75.17,75.2,Unhealthy ⚠️
53,75.17,75.2,Unhealthy ⚠️
54,75.17,75.21,Unhealthy ⚠️
55,75.17,75.2,Unhealthy ⚠️
56,75.17,75.2,Unhealthy ⚠️
57,75.17,75.2,Unhealthy ⚠️
58,75.17,75.2,Unhealthy ⚠️
59,75.17,75.2,Unhealthy ⚠️
60,75.17,75.19,Unhealthy ⚠️
61,75.17,75.19,Unhealthy ⚠️
62,75.17,75.2,Unhealthy ⚠️
63,75.17,75.19,Unhealthy ⚠️
64,75.17,75.19,Unhealthy ⚠️
65,75.17,75.2,Unhealthy ⚠️
66,75.17,75.19,Unhealthy ⚠️
67,75.17,75.19,Unhealthy ⚠️
68,75.17,75.2,Unhealthy ⚠️
69,75.17,75.19,Unhealthy ⚠️
70,75.17,75.2,Unhealthy ⚠️
71,75.17,75.2,Unhealthy ⚠️
72,75.17,75.19,Unhealthy ⚠️
73,75.17,75.19,Unhealthy ⚠️
74,75.17,75.19,Unhealthy ⚠️
75,75.17,75.19,Unhealthy ⚠️
76,75.17,75.19,Unhealthy ⚠️
77,75.17,75.19,Unhealthy ⚠️
78,75.17,75.19,Unhealthy ⚠️
79,75.17,75.19,Unhealthy ⚠️
80,75.17,75.19,Unhealthy ⚠️
81,75.17,75.19,Unhealthy ⚠️
82,75.17,75.19,Unhealthy ⚠️
83,75.17,75.19,Unhealthy ⚠️
84,75.17,75.19,Unhealthy ⚠️
85,75.17,75.2,Unhealthy ⚠️
86,75.17,75.2,Unhealthy ⚠️
87,75.17,75.2,Unhealthy ⚠️
88,75.17,75.19,Unhealthy ⚠️
89,75.17,75.19,Unhealthy ⚠️
